abv,rep
bb,Blackboard
vle,Virtual Learning Environment
T&L,teaching and learning
exp ,experience 
uni ,university 
pg,postgraduate
p/t,part-time
fb ,FaceBook 
it's,it is
I'm,I am
teleda,TELEDA
 he ,H.E. 
tech ,technology
xerte,XERTE
jing,Jing
facebook,Facebook
 ebook, eBook
cd rom,cd-rom
refworks,Refworks
haven't,have not
